mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10181041,240020103,240020100,240020000,240000000,2,62,62.0,62,0.6547876429733615,0.5708497284401224,0.09975632884203113,0.09494207231778473,0.2210910592248938,0.020990843333745495
10181068,242020102,242020100,242020000,242000000,2,29,29.0,29,0.7229826987143427,0.5901937991982658,0.21311771134045396,0.19193898632704975,0.44290026963329304,0.08500982879739129
10181068,242020104,242020100,242020000,242000000,3,24,24.0,24,0.7771576436767346,0.5407177867779358,0.3037644794401908,0.26196533167892755,0.6047625551176493,0.1584268233383907
10181081,241020104,241020100,241020000,241000000,2,27,27.0,27,0.6928277498472041,1.031348598859254,0.2001725981048881,0.1814105461040767,0.3942974150249516,0.07152970938710224
10181100,241020104,241020100,241020000,241000000,3,65,32.5,23,0.6928277498472041,1.031348598859254,0.08605396209850438,0.08245528275419023,0.3942974150249516,0.03251190484512868
10181107,4103019,3100541,2100091,1100017,6,2,1.0,1,0.6433207211496548,0.4503347514295058,2.038537519341103,0.8697809855230663,0.1916004787291916,0.16665045321576755
10181107,241010102,241010100,241010000,241000000,5,15,5.0,10,0.8926861524506365,1.241081891186021,0.33391550610017745,0.283885713040144,0.5468431439328553,0.1552409558364927
10181107,242010104,242010100,242010000,242000000,3,56,28.0,55,0.7515055688403374,0.6573577219151745,0.07208054597636705,0.06954405168993671,0.4525530948246239,0.031472375818924474
10181107,243020202,243020200,243020000,243000000,3,2,2.0,2,0.7476368729026542,0.4474579618985936,1.6042728094300835,0.7989643069711515,0.15381375707147166,0.1228917018212374
10181129,240020304,240020300,240020000,240000000,3,7,3.5,5,0.6892819866714853,0.3913097785535685,0.6142452654966808,0.4589509103332817,0.24442385333245087,0.11217854999409686
1018115,4102609,3100480,2100082,1100014,3,14,14.0,14,0.7583192548553934,0.48809785107597753,0.47702733351646576,0.379374434817511,0.12215758857747223,0.04634346612524856
10181163,237060403,237060400,237060000,237000000,2,22,22.0,22,0.6519690555991308,0.7318209936973314,0.24200289889039497,0.21494609823668454,0.2914679323240067,0.06264989481415927
10181164,239021005,239021000,239020000,239000000,2,4,4.0,4,0.7233837935182196,0.39997646577395823,1.0388026009608977,0.6461218382581311,0.23432174673175332,0.15140039774217667
10181181,241010102,241010100,241010000,241000000,3,38,38.0,38,0.8926861524506365,1.241081891186021,0.19809988880653157,0.17971208853511733,0.5468431439328553,0.0982743234972832
10181181,241020104,241020100,241020000,241000000,2,28,28.0,28,0.6928277498472041,1.031348598859254,0.19448901548649447,0.1767447787350469,0.3942974150249516,0.06969000937438602
10181185,240030103,240030100,240030000,240000000,3,25,12.5,6,0.8544066526665152,0.6508323214190802,0.2110368276230949,0.1902557546237199,0.4838781328127218,0.09206059930420095
1018120,240040404,240040400,240040000,240000000,2,29,29.0,29,0.6071932830265704,0.5506488931574436,0.19024319173967735,0.17324195123494524,0.2765002870889184,0.04790144925230676
1018120,243010111,243010100,243010000,243000000,3,16,16.0,16,0.6787651299465965,0.3818735827387551,0.4151078101731584,0.33973090685758267,0.35422905767358104,0.12034255899875264
10181216,4105652,3100541,2100091,1100017,2,51,51.0,51,0.754876941202031,0.9546876804839541,0.12627918288267675,0.11863125063622759,0.3756533392897029,0.04456422544561259
10181237,240030103,240030100,240030000,240000000,3,14,14.0,14,0.8544066526665152,0.6508323214190802,0.4839906586589084,0.383681040868982,0.4838781328127218,0.18565486565132464
10181243,240030103,240030100,240030000,240000000,3,60,30.0,54,0.8544066526665152,0.6508323214190802,0.07979015274361159,0.0766899198542097,0.4838781328127218,0.03710857522461227
10181243,237040103,237040100,237040000,237000000,2,17,17.0,17,0.7491664579645008,0.7018925808091789,0.33058381779113555,0.28149586453782294,0.35157353747277775,0.09896649687952026
10181307,234010104,234010100,234010000,234000000,3,53,26.5,1,0.6645004760398249,0.5602243384232497,0.07089873976184538,0.0684437830437824,0.1883150979338641,0.012888997706854031
10181307,244030804,244030800,244030000,244000000,2,24,24.0,24,0.6711427706710763,0.33031775497773835,0.254558463860297,0.2247412728521001,0.3007747289365251,0.06759649542294004
10181307,242020104,242020100,242020000,242000000,4,59,19.666666666666668,6,0.7771576436767346,0.5407177867779358,0.10475228057768116,0.09945242191665105,0.6047625551176493,0.060145100790952394
10181307,235040110,235040100,235040000,235000000,2,1,1.0,1,0.7674052691466661,0.5067417428838337,1.621184361576748,0.8023355457889736,0.3355236167710527,0.26920252418709295
10181307,240030301,240030300,240030000,240000000,3,28,14.0,1,0.7531250187837378,0.7626456891177389,0.1394014403467651,0.1301212460721225,0.33550209182208424,0.04365595024769326
1018131,242020104,242020100,242020000,242000000,2,35,35.0,35,0.7771576436767346,0.5407177867779358,0.1918292846330126,0.17455222691643846,0.6047625551176493,0.10556265075146104
10181336,242020104,242020100,242020000,242000000,5,37,12.333333333333334,6,0.7771576436767346,0.5407177867779358,0.19531848808543412,0.1774273632513076,0.6047625551176493,0.1073014255476481
10181336,241020104,241020100,241020000,241000000,2,23,23.0,23,0.6928277498472041,1.031348598859254,0.22666846921738895,0.202814970138547,0.3942974150249516,0.07996941845399183
10181347,239010704,239010700,239010000,239000000,2,43,43.0,43,0.7813260542148922,0.4754512365173813,0.16122553963404476,0.14889990734484282,0.22213431179409843,0.033075778444251684
10181347,243030103,243030100,243030000,243000000,2,8,8.0,8,0.7308985328210879,0.5474922006577511,0.6014217252993633,0.451968068899101,0.3922096172517758,0.17726622331294065
1018140,237010101,237010100,237010000,237000000,2,35,35.0,35,0.6439416556379112,0.4390145529297358,0.170923598807331,0.1571140314950623,0.2177201887043036,0.03420689658519886
1018140,237060207,237060200,237060000,237000000,2,14,14.0,14,0.5672223927620337,0.526646580674453,0.33757656690103444,0.2865026576653854,0.17162641304801235,0.049171423463832714
1018140,4102209,3100403,2100067,1100012,3,55,55.0,55,0.5972595375676936,0.4555056588865754,0.12340603168304223,0.1160953036215886,0.12290271260310967,0.01426842773557486
1018140,237060401,237060400,237060000,237000000,2,33,33.0,33,0.6452097574650942,0.8821460799708046,0.16634242628218296,0.15324376704855436,0.2590749362752404,0.03970161918268201
1018141,231040401,231040400,231040000,231000000,2,42,42.0,42,0.7989403728510621,1.0467881410029294,0.15392184877165543,0.14266097950906342,0.45711987282008065,0.0652131688095712
1018141,237060703,237060700,237060000,237000000,2,20,20.0,20,0.6881774317163267,0.6624258548698674,0.2767076869693151,0.2417238812921546,0.29134211663248144,0.07042434721627501
1018141,240010403,240010400,240010000,240000000,2,29,29.0,29,0.7890753185457517,0.8084050773169108,0.21707386045537597,0.1951294809935371,0.38830327756965405,0.07576941702025597
1018141,237060101,237060100,237060000,237000000,2,11,11.0,11,0.6741540904867935,0.8290312971151381,0.399868537183004,0.32959182601017234,0.3131399548410502,0.10320836951280465
1018141,242010103,242010100,242010000,242000000,2,38,38.0,38,0.7021561491458297,0.5326806854541858,0.1657152584665656,0.15271254222543051,0.4113286602719511,0.06281504540031009
1018141,233120309,233120300,233120000,233000000,2,2,2.0,2,0.6306519850224362,0.5143130025475462,1.1454187678118484,0.6819093162443022,0.23301035962287586,0.15889193500827423
1018141,244030804,244030800,244030000,244000000,2,22,22.0,22,0.6711427706710763,0.33031775497773835,0.27549924335277515,0.24080699346488688,0.3007747289365251,0.07242865818542092
1018141,238080201,238080200,238080000,238000000,5,7,2.3333333333333335,2,1.1017607199051562,0.3641431473878564,1.2443948031860061,0.7118847782072945,0.13391523765384417,0.09533221925578399
1018141,240030301,240030300,240030000,240000000,4,72,36.0,60,0.7531250187837378,0.7626456891177389,0.07397466592487857,0.07130477882223751,0.33550209182208424,0.023922902451771737
10181423,235050109,235050100,235050000,235000000,2,32,32.0,32,0.8032299431457812,0.5079071720578983,0.2143871332499499,0.1929641058897401,0.3868568692993802,0.07464948989165895
10181423,244030601,244030600,244030000,244000000,2,22,22.0,22,0.6998812858934434,0.49041858689620865,0.2712691369764654,0.23758872427550415,0.3638438458685905,0.08644519517541158
10181423,240010101,240010100,240010000,240000000,3,54,27.0,2,0.7594431454938992,0.6747256820522415,0.07648883784119988,0.07363674555513455,0.3735712840113202,0.027508573587446492
10181423,242010104,242010100,242010000,242000000,3,46,23.0,11,0.7515055688403374,0.6573577219151745,0.11072885308007667,0.10481855828446296,0.4525530948246239,0.047435962946688934
10181423,243030401,243030400,243030000,243000000,3,56,28.0,55,0.7166056772665496,0.573099298225019,0.07031067939748092,0.06789581065078198,0.3701170771273,0.025129398987256035
10181423,237050401,237050400,237050000,237000000,2,54,54.0,54,0.6962992680790834,0.6402657953161411,0.11754234235850297,0.11089713576281202,0.17042903508252194,0.018900091841471487
10181423,238050205,238050200,238050000,238000000,2,10,10.0,10,0.6899344034964828,0.4545223139357727,0.5181094637974655,0.40435442629485907,0.12467651538677668,0.050413500851662255
10181423,4105652,3100541,2100091,1100017,2,45,45.0,45,0.754876941202031,0.9546876804839541,0.14093928054618285,0.13145795250465153,0.3756533392897029,0.049382618834559515
10181423,240010102,240010100,240010000,240000000,2,71,71.0,71,0.7391785867913815,0.5997155174512502,0.09540478849097635,0.09099509473762801,0.23760788137832986,0.021621151676428203
10181423,237040103,237040100,237040000,237000000,2,76,76.0,76,0.7491664579645008,0.7018925808091789,0.08953002603322242,0.08563918991593722,0.35157353747277775,0.030108472945049085
10181423,240020104,240020100,240020000,240000000,2,74,74.0,74,0.707972393417329,0.8660731064779302,0.08687969690540821,0.08321261864177765,0.2144858333130314,0.01784792785154117
10181423,239010704,239010700,239010000,239000000,3,41,20.5,15,0.7813260542148922,0.4754512365173813,0.15307363529336823,0.14193346449602007,0.22213431179409843,0.03152829245637552
10181423,243010111,243010100,243010000,243000000,2,35,35.0,35,0.6787651299465965,0.3818735827387551,0.17920885744218337,0.16406870930770856,0.35422905767358104,0.0581179042917903
10181423,244030804,244030800,244030000,244000000,2,23,23.0,23,0.6711427706710763,0.33031775497773835,0.26461520407386707,0.23249877549351383,0.3007747289365251,0.06992975617713564
10181426,4104144,3100729,2100126,1100021,3,51,25.5,28,1.1596996707837532,2.313012826930712,0.15400650867103324,0.14273355867195514,0.4134729597540525,0.059016466960322
10181452,240030302,240030300,240030000,240000000,3,1,1.0,1,0.6829556004746614,0.7680159842139627,1.2202874319282897,0.7048546794577903,0.3021368559922233,0.2129625767827831
10181452,240010202,240010200,240010000,240000000,3,27,27.0,27,0.736655842438417,1.1890468916165777,0.2309122979959894,0.20619091837025472,0.2927322886280895,0.06035873942885224
10181486,243030103,243030100,243030000,243000000,3,17,17.0,17,0.7308985328210879,0.5474922006577511,0.3895985119420403,0.3226712406765617,0.3922096172517758,0.1265547638039099
10181493,243030107,243030100,243030000,243000000,2,11,11.0,11,0.7448740439257947,0.5218209573622192,0.4923389760586361,0.388804849809247,0.537584996459274,0.20901565380805262
10181493,240010403,240010400,240010000,240000000,5,69,17.25,25,0.7890753185457517,0.8084050773169108,0.1167220846037787,0.11016754305754395,0.38830327756965405,0.0427784180510403
10181496,231060301,231060300,231060000,231000000,2,4,4.0,4,0.7532359888222594,0.44039686494716906,1.0268078239443783,0.6418515894743035,0.16515511440404806,0.10600507269004869
10181507,240040102,240040100,240040000,240000000,2,58,58.0,58,0.9964562311779472,1.7279730858042395,0.12804179612587588,0.12018339454943894,0.4768796724644014,0.057313017828396366
10181578,240040404,240040400,240040000,240000000,2,65,65.0,65,0.6071932830265704,0.5506488931574436,0.09077618958384943,0.08677792335816714,0.2765002870889184,0.02399412072151337
10181578,242020106,242020100,242020000,242000000,2,1,1.0,1,0.7137531639274225,0.42812057092008576,1.750449142804299,0.8263040883408097,0.20209850635723986,0.1669948220505584
10181578,237060101,237060100,237060000,237000000,3,14,7.0,4,0.6741540904867935,0.8290312971151381,0.2991517689918246,0.25855312774889405,0.3131399548410502,0.08096331474730098
10181578,241020104,241020100,241020000,241000000,4,49,16.333333333333332,29,0.6928277498472041,1.031348598859254,0.1085161652556151,0.10283560819197346,0.3942974150249516,0.04054781448261387
10181584,243030114,243030100,243030000,243000000,2,34,34.0,34,0.7098280783445775,0.5202009326182219,0.18513645453624536,0.16900911636033622,0.4542332016667028,0.07676955203521584
10181600,241030207,241030200,241030000,241000000,2,25,25.0,25,0.693826852976354,1.1130524688581922,0.20910344822970536,0.18868869741586924,0.2928483615244394,0.05525717587641803
10181604,240020106,240020100,240020000,240000000,2,51,51.0,51,0.7465754116016221,0.786441339747296,0.12788277942261295,0.12004347788911596,0.17073236987938717,0.02049530746857258
10181633,240030103,240030100,240030000,240000000,3,6,6.0,6,0.8544066526665152,0.6508323214190802,0.8507952249329731,0.5729248239527973,0.4838781328127218,0.2772257940563369
10181633,4105010,3100885,2100163,1100027,13,5,1.6666666666666667,1,0.6101990260326444,0.2910909077183176,2.0632488023824482,0.872959430973752,0.07449392712550608,0.06503017623448193
10181633,240030301,240030300,240030000,240000000,3,6,6.0,6,0.7531250187837378,0.7626456891177389,0.7295374757916406,0.5178680637806384,0.33550209182208424,0.17374581868625674
10181641,237030401,237030400,237030000,237000000,2,36,36.0,36,0.6159112571128821,0.554381036178326,0.1582565998635871,0.14636928766127466,0.2794947970944611,0.040909454355748776
10181641,241020104,241020100,241020000,241000000,2,94,94.0,94,0.6928277498472041,1.031348598859254,0.06767271421316169,0.06543370620600453,0.3942974150249516,0.025800341212529717
10181652,240040102,240040100,240040000,240000000,2,46,46.0,46,0.9964562311779472,1.7279730858042395,0.15448951259936186,0.1431475217497966,0.4768796724644014,0.06826414328613378
10181676,234010102,234010100,234010000,234000000,3,24,24.0,24,0.6808434446306385,0.5816493629966442,0.27664683090136405,0.24167773418499738,0.26237208564311676,0.06340949117162054
1018169,4101201,3100225,2100032,1100006,2,47,47.0,47,0.9676075835666024,0.2881069890159541,0.17898480167928021,0.16388139310078365,0.0928859146566527,0.015222273093372743
10181719,240010202,240010200,240010000,240000000,3,89,44.5,52,0.736655842438417,1.1890468916165777,0.07261706917680764,0.07004312899794385,0.2927322886280895,0.020503885454240603
10181719,237040103,237040100,237040000,237000000,3,38,19.0,14,0.7491664579645008,0.7018925808091789,0.15580531354871024,0.14427422763123698,0.35157353747277775,0.05072300057446676
10181719,236010101,236010100,236010000,236000000,2,9,9.0,9,3.9635070489307305,3.3905801873745705,0.908672744862078,0.5969411689203836,0.14207883971736704,0.0848127086597369
10181737,242020104,242020100,242020000,242000000,2,1,1.0,1,0.7771576436767346,0.5407177867779358,1.5548726018352172,0.7887837105053532,0.6047625551176493,0.47702685220039764
10181757,243030107,243030100,243030000,243000000,2,41,41.0,41,0.7448740439257947,0.5218209573622192,0.1615604602265706,0.14918491056278627,0.537584996459274,0.08019956961667257
10181822,234010101,234010100,234010000,234000000,2,93,93.0,93,0.6111119922721694,0.4395685771546093,0.06534118727801563,0.06325219758451561,0.09306153205496837,0.005886346413058592
10181838,238050205,238050200,238050000,238000000,2,17,17.0,17,0.6899344034964828,0.4545223139357727,0.3384033875923587,0.28709234821346497,0.12467651538677668,0.03579367356946191
1018184,231060206,231060200,231060000,231000000,2,87,87.0,87,0.6952739664965962,0.39835714878617934,0.07647881145471919,0.07362745743256083,0.2672500535800559,0.019676941943815165
1018184,237040103,237040100,237040000,237000000,2,69,69.0,69,0.7491664579645008,0.7018925808091789,0.09800902267636534,0.09335927660881016,0.35157353747277775,0.03282265113325894
10181840,237060403,237060400,237060000,237000000,2,26,26.0,26,0.6519690555991308,0.7318209936973314,0.2108998732823468,0.19014484904009266,0.2914679323240067,0.0554211259917762
10181840,240010106,240010100,240010000,240000000,2,22,22.0,22,0.7201754810017721,0.7062531000877115,0.2613304642442451,0.22997358863162398,0.2543801658222909,0.05850071961085982
10181885,231040104,231040100,231040000,231000000,2,50,50.0,50,0.8271227421648015,1.4835084109020995,0.1290041583496458,0.12102968952789561,0.4255801077163135,0.051507828306153795
10181885,243030103,243030100,243030000,243000000,2,37,37.0,37,0.7308985328210879,0.5474922006577511,0.17428027293572734,0.1599385818191542,0.3922096172517758,0.06272944995908229
1018190,243020204,243020200,243020000,243000000,2,1,1.0,1,0.7171366973674111,0.3986750319130677,1.8518770071367205,0.8430576921574042,0.24008106035710375,0.20240218467536236
1018191,237040103,237040100,237040000,237000000,3,2,2.0,2,0.7491664579645008,0.7018925808091789,1.1925169077466589,0.6965434700032667,0.35157353747277775,0.2448862517526121
10181910,235040103,235040100,235040000,235000000,2,12,12.0,12,0.7490358531126856,0.5036050634468403,0.4665469324349872,0.3728358262018804,0.3385192692212879,0.12621211142537564
10181910,243030107,243030100,243030000,243000000,4,30,15.0,1,0.7448740439257947,0.5218209573622192,0.14945187036169913,0.13882011470133682,0.537584996459274,0.07462761087019416
10181933,237040102,237040100,237040000,237000000,2,60,60.0,60,0.9500408853929418,0.48793173449041777,0.13640644917277872,0.12751206158978134,0.1390682427734181,0.017732878337706752
10181933,240030201,240030200,240030000,240000000,2,25,25.0,25,0.7911878051267888,0.915028828183179,0.2400339499343664,0.21339884444437285,0.4354349041852609,0.09292130538388088
10181933,240030103,240030100,240030000,240000000,4,37,18.5,9,0.8544066526665152,0.6508323214190802,0.16482058270448513,0.15195415546890734,0.4838781328127218,0.07352729302142892
10181936,240020203,240020200,240020000,240000000,5,57,19.0,40,0.7469367285531568,0.7448010054405959,0.09814991909966364,0.09348701004514914,0.2981987100223908,0.027877705799313764
10181936,240030103,240030100,240030000,240000000,4,52,26.0,49,0.8544066526665152,0.6508323214190802,0.09732110728006613,0.09273536992337428,0.4838781328127218,0.04487261764421938
10181936,240010401,240010400,240010000,240000000,6,80,16.0,2,0.7379483665504614,0.7677516097078596,0.09848477459503564,0.09379051008429773,0.3227670083295587,0.030272482349612082
10181936,240010101,240010100,240010000,240000000,6,78,26.0,12,0.7594431454938992,0.6747256820522415,0.1022018358007882,0.0971526936313879,0.3735712840113202,0.03629345650503599
10181936,237060101,237060100,237060000,237000000,3,12,12.0,12,0.6741540904867935,0.8290312971151381,0.43357769169752214,0.3518140680060172,0.3131399548410502,0.11016704136785041
10181936,231040402,231040400,231040000,231000000,2,32,32.0,32,0.6922363101026339,0.5062066228420142,0.19259961742040915,0.17518785154764893,0.24032853491775705,0.04210263969783599
1018197,242020107,242020100,242020000,242000000,3,1,1.0,1,1.7612446949494955,0.48502315903566606,3.4876330996839697,0.969426849801101,0.19261155815654718,0.1867228160589831
10182021,240030501,240030500,240030000,240000000,2,29,29.0,29,0.80171065705221,0.8250079642218467,0.21889180147362755,0.1965913589178847,0.3289149211974668,0.06466183132657896
10182021,244030804,244030800,244030000,244000000,2,14,14.0,14,0.6711427706710763,0.33031775497773835,0.4106122670787885,0.3367559566974435,0.3007747289365251,0.10128768159343376
10182037,235050109,235050100,235050000,235000000,2,38,38.0,38,0.8032299431457812,0.5079071720578983,0.1834326883187329,0.16759209537226538,0.3868568692993802,0.06483415333503773
10182037,242020102,242020100,242020000,242000000,3,35,17.5,5,0.7229826987143427,0.5901937991982658,0.1256932539566114,0.11811467986934676,0.44290026963329304,0.05231302356178377
10182037,4103035,3100544,2100092,1100017,5,85,28.333333333333332,56,0.7782656375314889,0.8724564475136369,0.0713454094448399,0.0688597880485734,0.3800068862619075,0.02616719364499329
10182037,237040304,237040300,237040000,237000000,3,35,35.0,35,0.7754357699264415,0.42494359873837606,0.22193911818325146,0.19903587299853354,0.15070942870910745,0.029996582712227455
10182037,241010101,241010100,241010000,241000000,2,27,27.0,27,0.8013877250708014,1.1459376233397924,0.21728653277234783,0.19530063647101548,0.44152502886777545,0.08623011915576002
10182037,242010104,242010100,242010000,242000000,2,22,22.0,22,0.7515055688403374,0.6573577219151745,0.2729371605194134,0.23885938419287978,0.4525530948246239,0.1080965535443916
10182037,242010103,242010100,242010000,242000000,2,60,60.0,60,0.7021561491458297,0.5326806854541858,0.10850819195884319,0.1028284548055064,0.4113286602719511,0.04229629055298382
10182037,231060206,231060200,231060000,231000000,3,12,12.0,12,0.6952739664965962,0.39835714878617934,0.5319618449063817,0.41254865000182483,0.2672500535800559,0.1102536488173674
10182037,242020104,242020100,242020000,242000000,4,89,44.5,17,0.7771576436767346,0.5407177867779358,0.06387726724815437,0.06187986946940549,0.6047625551176493,0.037422627970664285
10182037,241020104,241020100,241020000,241000000,2,11,11.0,11,0.6928277498472041,1.031348598859254,0.37596074175388544,0.31337071162521946,0.3942974150249516,0.12356126153835358
10182068,243030107,243030100,243030000,243000000,5,45,11.25,22,0.7448740439257947,0.5218209573622192,0.14559826646469698,0.13549506594372474,0.537584996459274,0.07284011454560636
10182068,242010104,242010100,242010000,242000000,2,4,4.0,4,0.7515055688403374,0.6573577219151745,0.8441010940414736,0.5700563365203946,0.4525530948246239,0.25798075931669184
10182068,244010301,244010300,244010000,244000000,2,45,45.0,45,0.694784990726194,0.4289415108745936,0.1429817610405688,0.13323012226804376,0.1493705482855723,0.019900656411331534
10182068,242020104,242020100,242020000,242000000,7,82,16.4,13,0.7771576436767346,0.5407177867779358,0.13436410015462844,0.12572831580972843,0.6047625551176493,0.0760357775197301
10182079,240010503,240010500,240010000,240000000,2,69,69.0,69,0.664264865552631,0.7433359058210238,0.0896166269948079,0.08571837101269753,0.2530084114782469,0.021687468884425604
10182079,240010303,240010300,240010000,240000000,3,71,35.5,37,0.7045934949030869,0.5929229579445945,0.10149849908372942,0.09651746460715938,0.1673482227115445,0.016152026162632522
10182079,240040103,240040100,240040000,240000000,2,61,61.0,61,0.7766366061678499,0.924890024598386,0.11021179825538911,0.10435558071897577,0.25464655151819204,0.026573788761765513
1018210,237050403,237050400,237050000,237000000,3,57,28.5,18,0.6988755978480413,0.6213184712447133,0.09583731690200084,0.09138818016847805,0.25780136299675344,0.023559997409226513
1018210,240030605,240030600,240030000,240000000,6,56,14.0,27,0.7999563268783915,0.87754874166346,0.13160109353552774,0.12330935709885582,0.3289900125669687,0.04056754694157741
1018210,237060403,237060400,237060000,237000000,2,16,16.0,16,0.6519690555991308,0.7318209936973314,0.31074478158089786,0.2670990981883965,0.2914679323240067,0.07785082187457877
1018210,240030302,240030300,240030000,240000000,3,19,9.5,18,0.6829556004746614,0.7680159842139627,0.1880478577615592,0.17142494746350245,0.3021368559922233,0.05179379466525468
1018210,240030103,240030100,240030000,240000000,2,34,34.0,34,0.8544066526665152,0.6508323214190802,0.20699456722651247,0.18697593304883153,0.4838781328127218,0.09047356536458508
1018210,240040201,240040200,240040000,240000000,2,16,16.0,16,0.8661501095309677,1.2484466631933424,0.3259230159286556,0.278139242927277,0.35259553355137263,0.09807065476151808
1018210,240040104,240040100,240040000,240000000,2,35,35.0,35,0.9298345626064093,1.435975196610173,0.18886785781289595,0.1721041005582773,0.3243045739944808,0.055814147014255404
1018210,237050602,237050600,237050000,237000000,3,24,24.0,24,0.6814923351545468,0.40819130703126294,0.2893230153184343,0.25122969794202366,0.21552865519198033,0.05414719894173179
1018210,237030401,237030400,237030000,237000000,2,12,12.0,12,0.6159112571128821,0.554381036178326,0.39742529070994953,0.3279518509877829,0.2794947970944611,0.09166083604858333
1018210,240030606,240030600,240030000,240000000,2,11,11.0,11,0.7715060338639048,0.7555860843518624,0.4543247361816122,0.365123467613622,0.2907137122506536,0.10614639869978736
1018210,240030601,240030600,240030000,240000000,2,14,14.0,14,0.761468855569276,0.6768397110687885,0.3912012874560391,0.32375597710022896,0.39711388375960255,0.12856799345665687
10182121,231040104,231040100,231040000,231000000,8,94,13.428571428571429,16,0.8271227421648015,1.4835084109020995,0.1259032641903997,0.11829986536549653,0.4255801077163135,0.050346069445073395
10182121,231040103,231040100,231040000,231000000,3,70,35.0,60,0.7832302077555148,1.1529506039259034,0.06623384182313648,0.06408801666362318,0.38439313435028527,0.024634993599623428
10182121,231040404,231040400,231040000,231000000,3,60,30.0,18,0.7874691975652027,1.4332630166503135,0.09052458993986558,0.08654812810181567,0.3757219050563721,0.032518027569477116
10182121,4101621,3100308,2100047,1100009,3,45,22.5,38,0.5329737841948466,0.44897395374255866,0.0850464601462908,0.0815303888223361,0.10025706940874037,0.00817399785108254
10182136,240040102,240040100,240040000,240000000,3,49,24.5,31,0.9964562311779472,1.7279730858042395,0.13462560707224727,0.12595691401171416,0.4768796724644014,0.06006629189853302
10182156,243030107,243030100,243030000,243000000,2,51,51.0,51,0.7448740439257947,0.5218209573622192,0.13199919021229858,0.12365829527017935,0.537584996459274,0.06647684422497924
10182156,240040102,240040100,240040000,240000000,3,93,46.5,49,0.9964562311779472,1.7279730858042395,0.09060466037010058,0.0866212656580807,0.4768796724644014,0.041307920795477425
10182156,244030507,244030500,244030000,244000000,2,12,12.0,12,0.829782070134944,0.516370706518615,0.500075379357169,0.3935150584554743,0.2565732253964006,0.10096542778997417
10182156,243010111,243010100,243010000,243000000,3,75,37.5,13,0.6787651299465965,0.3818735827387551,0.06119179989204136,0.059357192715789986,0.35422905767358104,0.021026042441863436
10182176,4100574,3100111,2100189,1100002,2,1,1.0,1,0.7441696761445568,0.2285936764331313,2.772598439348249,0.9375006073163286,0.08447684391080618,0.07919709247054749
10182176,4100692,3100141,2100013,1100002,11,42,8.4,35,0.8082008928496619,0.23827113796160074,0.17196002597104457,0.15798716885893405,0.08301584118708642,0.013115437719590674
10182178,243030107,243030100,243030000,243000000,3,5,5.0,5,0.7448740439257947,0.5218209573622192,0.949307611885006,0.6129911089338043,0.537584996459274,0.3295348231257456
10182208,241020104,241020100,241020000,241000000,2,14,14.0,14,0.6928277498472041,1.031348598859254,0.32280749100572964,0.27588676073750984,0.3942974150249516,0.10878143659840743
10182228,242010103,242010100,242010000,242000000,2,2,2.0,2,0.7021561491458297,0.5326806854541858,1.2070827285872414,0.700931528036788,0.4113286602719511,0.28831322636974355
10182235,240030605,240030600,240030000,240000000,4,42,21.0,14,0.7999563268783915,0.87754874166346,0.15447787877197228,0.14313755321798038,0.3289900125669687,0.04709082543198852
10182235,240030103,240030100,240030000,240000000,5,75,18.75,3,0.8544066526665152,0.6508323214190802,0.09887681663772391,0.09414571267210425,0.4838781328127218,0.04555505166010081
10182235,240030401,240030400,240030000,240000000,2,82,82.0,82,0.7226273354513035,1.2289366354840021,0.07790499103830428,0.07494768937186769,0.3523199756263665,0.026405568092748914
10182235,240010101,240010100,240010000,240000000,2,39,39.0,39,0.7594431454938992,0.6747256820522415,0.16732814925692027,0.15407802288125572,0.3735712840113202,0.057559124845676275
10182235,240010202,240010200,240010000,240000000,2,78,78.0,78,0.736655842438417,1.1890468916165777,0.08290448298127173,0.07956093938356379,0.2927322886280895,0.023290055871151325
10182235,240030606,240030600,240030000,240000000,9,46,46.0,46,0.7715060338639048,0.7555860843518624,0.2807719673325898,0.24479947376266953,0.2907137122506536,0.07116656377455215
10182235,240010106,240010100,240010000,240000000,2,51,51.0,51,0.7201754810017721,0.7062531000877115,0.12586259654951237,0.11826400797193803,0.2543801658222909,0.03008401795871033
1018231,240030103,240030100,240030000,240000000,2,67,67.0,67,0.8544066526665152,0.6508323214190802,0.11153314812954195,0.105538258821821,0.4838781328127218,0.05106765561900851
1018231,238070313,238070300,238070000,238000000,2,19,19.0,19,0.8725406174315257,0.34323904514713643,0.37882110343422354,0.31533191351975276,0.12056183377414442,0.038016993741451316
1018231,240030604,240030600,240030000,240000000,4,55,18.333333333333332,27,0.8281251131437423,0.952265835191472,0.12401235093264934,0.11663106961479008,0.3062203119892619,0.03571480252508234
1018231,244030804,244030800,244030000,244000000,2,26,26.0,26,0.6711427706710763,0.33031775497773835,0.23657623390201257,0.2106742933702903,0.3007747289365251,0.06336550348234304
1018237,240010403,240010400,240010000,240000000,3,56,28.0,35,0.7890753185457517,0.8084050773169108,0.11265739379740662,0.10654328850342143,0.38830327756965405,0.04137110812892778
