mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10010919,240030601,240030600,240030000,240000000,3,37,37,37,0.761468856,0.676839711,0.199585662,0.180929945,0.397113884,0.071849793
10102008,240030601,240030600,240030000,240000000,3,37,37,37,0.761468856,0.676839711,0.199585662,0.180929945,0.397113884,0.071849793
10041235,243030101,243030100,243030000,243000000,2,33,33,33,0.766407022,0.557658503,0.199569886,0.180917024,0.188607868,0.034122374
10065558,4100897,3100177,2100021,1100004,2,29,29,29,0.668300788,0.637658307,0.199563224,0.180911567,0.0995086,0.018002257
10103000,237060202,237060200,237060000,237000000,2,26,26,26,0.562468781,0.536130165,0.199552959,0.180903159,0.194658868,0.035214404
1009459,240030601,240030600,240030000,240000000,2,32,32,32,0.761468856,0.676839711,0.19952927,0.180883755,0.397113884,0.071831451
10101875,240030601,240030600,240030000,240000000,2,32,32,32,0.761468856,0.676839711,0.19952927,0.180883755,0.397113884,0.071831451
10050219,241030301,241030300,241030000,241000000,2,31,31,31,0.716537171,0.600977474,0.199272634,0.180673513,0.21035109,0.03800487
10014306,240030605,240030600,240030000,240000000,2,32,32,32,0.799956327,0.877548742,0.199243005,0.180649237,0.328990013,0.059431795
10003638,240010101,240010100,240010000,240000000,2,32,32,32,0.759443145,0.674725682,0.199223542,0.18063329,0.373571284,0.06747941
1003116,240010101,240010100,240010000,240000000,2,32,32,32,0.759443145,0.674725682,0.199223542,0.18063329,0.373571284,0.06747941
1004177,240040102,240040100,240040000,240000000,4,27,9,1,0.996456231,1.727973086,0.199201959,0.180615606,0.476879672,0.086131911
1003737,237020602,237020600,237020000,237000000,3,40,40,40,0.827203369,0.590093948,0.199190859,0.18060651,0.173646578,0.031361702
10019912,234020304,234020300,234020000,234000000,2,29,29,29,0.654017944,0.576095469,0.199140001,0.180564837,0.225308401,0.040682775
10003268,240040102,240040100,240040000,240000000,3,23,11.5,4,0.996456231,1.727973086,0.199122308,0.180550338,0.476879672,0.086100786
10027030,240040102,240040100,240040000,240000000,3,25,12.5,6,0.996456231,1.727973086,0.199122308,0.180550338,0.476879672,0.086100786
10044616,242010103,242010100,242010000,242000000,2,31,31,31,0.702156149,0.532680685,0.199117161,0.18054612,0.41132866,0.074263794
1009522,242010103,242010100,242010000,242000000,2,31,31,31,0.702156149,0.532680685,0.199117161,0.18054612,0.41132866,0.074263794
10075608,233120305,233120300,233120000,233000000,2,31,31,31,0.71218248,0.583237352,0.199109106,0.18053952,0.252375694,0.045563787
1008244,233120305,233120300,233120000,233000000,2,31,31,31,0.71218248,0.583237352,0.199109106,0.18053952,0.252375694,0.045563787
10060442,241010301,241010300,241010000,241000000,2,32,32,32,0.823356756,0.999128437,0.199095179,0.180528107,0.406750959,0.07342998
10044736,241030303,241030300,241030000,241000000,2,30,30,30,0.705518123,0.694487244,0.199034598,0.180478461,0.269856495,0.048703285
10068457,240040102,240040100,240040000,240000000,2,33,33,33,0.996456231,1.727973086,0.199024994,0.18047059,0.476879672,0.086062756
10051974,242010104,242010100,242010000,242000000,6,40,20,26,0.751505569,0.657357722,0.198944165,0.180404346,0.452553095,0.081642545
10011486,237060101,237060100,237060000,237000000,3,33,33,33,0.67415409,0.829031297,0.198928821,0.18039177,0.313139955,0.056487871
10016466,237060101,237060100,237060000,237000000,2,28,28,28,0.67415409,0.829031297,0.198770378,0.180261898,0.313139955,0.056447203
10100609,237060101,237060100,237060000,237000000,2,28,28,28,0.67415409,0.829031297,0.198770378,0.180261898,0.313139955,0.056447203
10027789,231040105,231040100,231040000,231000000,2,30,30,30,0.687807958,0.613598614,0.198705872,0.180209019,0.271231364,0.048878338
10065113,237050603,237050600,237050000,237000000,2,33,33,33,0.737768832,0.436478397,0.198705104,0.180208389,0.116265167,0.020951958
1009349,241030206,241030200,241030000,241000000,2,29,29,29,0.652516234,0.579859316,0.198663318,0.180174132,0.230394382,0.041511108
10082394,243030103,243030100,243030000,243000000,2,32,32,32,0.730898533,0.547492201,0.198599053,0.180121445,0.392209617,0.070645363
10006637,234010102,234010100,234010000,234000000,2,30,30,30,0.680843445,0.581649363,0.198579313,0.18010526,0.262372086,0.047254593
1008800,242010104,242010100,242010000,242000000,3,37,37,37,0.751505569,0.657357722,0.19856347,0.18009227,0.452553095,0.081501314
10027535,235040110,235040100,235040000,235000000,4,41,13.66666667,15,0.767405269,0.506741743,0.198497583,0.180038248,0.335523617,0.060407084
10012940,240030606,240030600,240030000,240000000,2,32,32,32,0.771506034,0.755586084,0.19846394,0.180010661,0.290713712,0.052331568
10050990,240030606,240030600,240030000,240000000,2,32,32,32,0.771506034,0.755586084,0.19846394,0.180010661,0.290713712,0.052331568
10047989,240040103,240040100,240040000,240000000,2,31,31,31,0.776636606,0.924890025,0.198441868,0.179992562,0.254646552,0.045834485
1002283,244030902,244030900,244030000,244000000,2,31,31,31,0.708399159,0.581896298,0.198407314,0.179964227,0.210043773,0.037800365
10078589,244030902,244030900,244030000,244000000,2,31,31,31,0.708399159,0.581896298,0.198407314,0.179964227,0.210043773,0.037800365
10058428,242010104,242010100,242010000,242000000,2,32,32,32,0.751505569,0.657357722,0.19836723,0.179931356,0.452553095,0.081428492
10101498,244030802,244030800,244030000,244000000,2,36,36,36,0.83082016,0.486965714,0.198324969,0.179896699,0.144322593,0.025963158
10040775,4104933,3100871,2100159,1100026,2,28,28,28,0.609385746,0.513825068,0.198301888,0.179877769,0.13695008,0.024634275
10055612,231060202,231060200,231060000,231000000,2,34,34,34,0.756045329,0.396263987,0.19830172,0.179877632,0.166757808,0.029996
10070206,237060703,237060700,237060000,237000000,8,48,12,6,0.688177432,0.662425855,0.198295803,0.179872779,0.291342117,0.052404516
10078467,232063201,232063200,232060000,232000000,2,34,34,34,0.860121102,0.921273528,0.198295746,0.179872732,0.070122564,0.012613137
10076525,240020203,240020200,240020000,240000000,4,38,12.66666667,11,0.746936729,0.744801005,0.198263452,0.179846247,0.29819871,0.053629919
1005526,240030401,240030400,240030000,240000000,2,27,27,27,0.722627335,1.228936635,0.198255183,0.179839465,0.352319976,0.063361036
10081504,237030401,237030400,237030000,237000000,3,33,33,33,0.615911257,0.554381036,0.198244212,0.179830466,0.279494797,0.05026168
10054160,231020304,231020300,231020000,231000000,2,32,32,32,0.719014994,0.496765435,0.198242072,0.179828711,0.160538287,0.028869393
10057012,237060403,237060400,237060000,237000000,2,28,28,28,0.651969056,0.731820994,0.19816543,0.179765849,0.291467932,0.05239598
10057678,237060403,237060400,237060000,237000000,2,28,28,28,0.651969056,0.731820994,0.19816543,0.179765849,0.291467932,0.05239598
10065308,237060403,237060400,237060000,237000000,2,28,28,28,0.651969056,0.731820994,0.19816543,0.179765849,0.291467932,0.05239598
10086422,237060403,237060400,237060000,237000000,2,28,28,28,0.651969056,0.731820994,0.19816543,0.179765849,0.291467932,0.05239598
10092866,237060403,237060400,237060000,237000000,2,28,28,28,0.651969056,0.731820994,0.19816543,0.179765849,0.291467932,0.05239598
10028331,240040201,240040200,240040000,240000000,3,37,37,37,0.86615011,1.248446663,0.198146564,0.179750374,0.352595534,0.063379179
10022900,244030803,244030800,244030000,244000000,2,31,31,31,0.681092926,0.45204984,0.198091013,0.179704808,0.193713811,0.034811303
10054977,238080301,238080300,238080000,238000000,3,39,39,39,0.76498775,0.454591651,0.198067569,0.179685577,0.122667411,0.022041564
10010283,241030603,241030600,241030000,241000000,3,30,15,12,0.711128302,0.611680843,0.198052343,0.179673086,0.220830303,0.039677262
10005604,242020104,242020100,242020000,242000000,6,40,10,17,0.777157644,0.540717787,0.19797696,0.179611246,0.604762555,0.108622156
10046056,237030401,237030400,237030000,237000000,2,28,28,28,0.615911257,0.554381036,0.197968843,0.179604586,0.279494797,0.050198547
10079175,237030401,237030400,237030000,237000000,2,28,28,28,0.615911257,0.554381036,0.197968843,0.179604586,0.279494797,0.050198547
10001956,240040201,240040200,240040000,240000000,2,32,32,32,0.86615011,1.248446663,0.197919087,0.179563766,0.352595534,0.063313382
10087010,240040201,240040200,240040000,240000000,2,32,32,32,0.86615011,1.248446663,0.197919087,0.179563766,0.352595534,0.063313382
10075610,240030403,240030400,240030000,240000000,2,30,30,30,0.699938071,0.695516805,0.197873244,0.179526154,0.251356492,0.045125064
1004230,241010102,241010100,241010000,241000000,2,33,33,33,0.892686152,1.241081891,0.19787199,0.179525124,0.546843144,0.098172083
10046291,241010102,241010100,241010000,241000000,2,33,33,33,0.892686152,1.241081891,0.19787199,0.179525124,0.546843144,0.098172083
10004552,4104144,3100729,2100126,1100021,3,40,40,40,1.159699671,2.313012827,0.197858731,0.179514246,0.41347296,0.074224286
10085685,243020602,243020600,243020000,243000000,2,32,32,32,0.71541111,0.488788273,0.19784239,0.179500838,0.22290083,0.040010886
10001904,231040104,231040100,231040000,231000000,2,29,29,29,0.827122742,1.483508411,0.197789677,0.179457586,0.425580108,0.076373579
10049777,240030602,240030600,240030000,240000000,2,31,31,31,0.73706751,0.743040478,0.197768474,0.179440188,0.273611538,0.049096906
10057330,235050109,235050100,235050000,235000000,2,35,35,35,0.803229943,0.507907172,0.197705625,0.179388615,0.386856869,0.069397718
10102281,235050109,235050100,235050000,235000000,2,35,35,35,0.803229943,0.507907172,0.197705625,0.179388615,0.386856869,0.069397718
10078531,4104144,3100729,2100126,1100021,2,35,35,35,1.159699671,2.313012827,0.197649586,0.179342627,0.41347296,0.074153327
10094119,240040104,240040100,240040000,240000000,2,33,33,33,0.929834563,1.435975197,0.197641834,0.179336266,0.324304574,0.058159571
1000766,240030302,240030300,240030000,240000000,3,32,16,15,0.6829556,0.768015984,0.197599225,0.179301297,0.302136856,0.05417353
10002811,240010303,240010300,240010000,240000000,3,21,10.5,18,0.704593495,0.592922958,0.197560733,0.179269707,0.167348223,0.030000467
1002296,240030202,240030200,240030000,240000000,2,33,33,33,0.808032369,0.823020877,0.197523225,0.179238922,0.237645529,0.042595328
10001809,231040404,231040400,231040000,231000000,2,28,28,28,0.787469198,1.433263017,0.197520989,0.179237086,0.375721905,0.0673433
10079752,234020103,234020100,234020000,234000000,2,30,30,30,0.654701291,0.475950793,0.197497212,0.179217571,0.219553735,0.039347887
10037788,237050602,237050600,237050000,237000000,5,32,10.66666667,18,0.681492335,0.408191307,0.197287077,0.179045078,0.215528655,0.038589345
10046884,240040401,240040400,240040000,240000000,3,37,37,37,0.957132215,1.739393972,0.197250148,0.17901476,0.272100518,0.048710009
10003321,240030302,240030300,240030000,240000000,2,29,29,29,0.6829556,0.768015984,0.197250033,0.179014666,0.302136856,0.054086928
10037716,240030302,240030300,240030000,240000000,2,29,29,29,0.6829556,0.768015984,0.197250033,0.179014666,0.302136856,0.054086928
10020529,237060703,237060700,237060000,237000000,3,35,35,35,0.688177432,0.662425855,0.197220924,0.178990768,0.291342117,0.052147549
1006790,237060703,237060700,237060000,237000000,3,35,35,35,0.688177432,0.662425855,0.197220924,0.178990768,0.291342117,0.052147549
1008118,241010303,241010300,241010000,241000000,11,80,8,13,1.221802652,1.308890926,0.197178072,0.178955584,0.506912044,0.090714741
10052643,240030305,240030300,240030000,240000000,3,31,15.5,19,0.755040703,0.575058969,0.1971494,0.178932044,0.324606187,0.058082448
10085702,240010202,240010200,240010000,240000000,2,28,28,28,0.736655842,1.189046892,0.197024646,0.178829606,0.292732289,0.0523492
1009796,240010202,240010200,240010000,240000000,2,28,28,28,0.736655842,1.189046892,0.197024646,0.178829606,0.292732289,0.0523492
10070249,243030305,243030300,243030000,243000000,2,33,33,33,0.700252844,0.292953562,0.196908331,0.178734086,0.136186839,0.02434123
10077545,242020104,242020100,242020000,242000000,2,34,34,34,0.777157644,0.540717787,0.196906145,0.17873229,0.604762555,0.108090596
10092205,241010303,241010300,241010000,241000000,5,37,12.33333333,1,1.221802652,1.308890926,0.196903015,0.17872972,0.506912044,0.090600248
10059187,243030107,243030100,243030000,243000000,2,33,33,33,0.744874044,0.521820957,0.196823402,0.178664333,0.537584996,0.096047265
10064153,243030107,243030100,243030000,243000000,2,33,33,33,0.744874044,0.521820957,0.196823402,0.178664333,0.537584996,0.096047265
10101789,243030107,243030100,243030000,243000000,2,33,33,33,0.744874044,0.521820957,0.196823402,0.178664333,0.537584996,0.096047265
10000202,237060703,237060700,237060000,237000000,2,30,30,30,0.688177432,0.662425855,0.196819752,0.178661336,0.291342117,0.052051572
10021375,237060703,237060700,237060000,237000000,2,30,30,30,0.688177432,0.662425855,0.196819752,0.178661336,0.291342117,0.052051572
1004952,237060703,237060700,237060000,237000000,2,30,30,30,0.688177432,0.662425855,0.196819752,0.178661336,0.291342117,0.052051572
10104938,237060703,237060700,237060000,237000000,2,30,30,30,0.688177432,0.662425855,0.196819752,0.178661336,0.291342117,0.052051572
10011816,240030103,240030100,240030000,240000000,2,36,36,36,0.854406653,0.650832321,0.196786684,0.178634175,0.483878133,0.086437171
10017516,240030103,240030100,240030000,240000000,2,36,36,36,0.854406653,0.650832321,0.196786684,0.178634175,0.483878133,0.086437171
10103934,240030103,240030100,240030000,240000000,2,36,36,36,0.854406653,0.650832321,0.196786684,0.178634175,0.483878133,0.086437171
1005058,241010108,241010100,241010000,241000000,3,36,36,36,0.794288342,1.072555842,0.196746342,0.178601039,0.391265683,0.069880457
10094865,241010108,241010100,241010000,241000000,3,36,36,36,0.794288342,1.072555842,0.196746342,0.178601039,0.391265683,0.069880457
10036951,237030202,237030200,237030000,237000000,2,29,29,29,0.652106995,0.624547648,0.196715262,0.178575509,0.168113648,0.03002098
10057546,241030204,241030200,241030000,241000000,2,28,28,28,0.646241906,0.738732473,0.196667821,0.178536539,0.298568316,0.053305354
10101837,241030204,241030200,241030000,241000000,2,28,28,28,0.646241906,0.738732473,0.196667821,0.178536539,0.298568316,0.053305354
1002174,240030102,240030100,240030000,240000000,2,32,32,32,0.743456482,0.661819892,0.196660024,0.178530134,0.331618369,0.059203872
10076953,4101435,3100272,2100039,1100007,2,34,34,34,0.853089434,0.934306968,0.196635342,0.178509859,0.235849057,0.042101382
10088294,237060701,237060700,237060000,237000000,2,28,28,28,0.590640313,0.457079647,0.196620807,0.178497918,0.122244663,0.021820418
10032915,234020501,234020500,234020000,234000000,2,31,31,31,0.680178207,0.484104859,0.196612281,0.178490914,0.148245433,0.026460463
1003366,240010101,240010100,240010000,240000000,4,28,9.333333333,2,0.759443145,0.674725682,0.196584762,0.178468306,0.373571284,0.066670634
10071049,242020102,242020100,242020000,242000000,4,26,13,21,0.722982699,0.590193799,0.19641475,0.178328625,0.44290027,0.078981796
10007575,235040110,235040100,235040000,235000000,2,34,34,34,0.767405269,0.506741743,0.196335237,0.178263288,0.335523617,0.059811543
1010061,235040110,235040100,235040000,235000000,2,34,34,34,0.767405269,0.506741743,0.196335237,0.178263288,0.335523617,0.059811543
10057002,237030103,237030100,237030000,237000000,2,30,30,30,0.646230244,0.461152451,0.196328353,0.178257631,0.09865496,0.017586
10021533,231060501,231060500,231060000,231000000,2,34,34,34,0.75570103,0.447643155,0.196316178,0.178247627,0.1537978,0.027414093
10041129,231060501,231060500,231060000,231000000,2,34,34,34,0.75570103,0.447643155,0.196316178,0.178247627,0.1537978,0.027414093
10061280,237050201,237050200,237050000,237000000,2,31,31,31,0.66353531,0.406793782,0.19631394,0.178245787,0.1008908,0.01798336
10040227,240030201,240030200,240030000,240000000,2,32,32,32,0.791187805,0.915028828,0.196283688,0.178220927,0.435434904,0.077603612
10063137,240030201,240030200,240030000,240000000,2,32,32,32,0.791187805,0.915028828,0.196283688,0.178220927,0.435434904,0.077603612
10101875,240030201,240030200,240030000,240000000,2,32,32,32,0.791187805,0.915028828,0.196283688,0.178220927,0.435434904,0.077603612
1006186,237040103,237040100,237040000,237000000,2,32,32,32,0.749166458,0.701892581,0.196248382,0.178191913,0.351573537,0.062647561
10078165,241010303,241010300,241010000,241000000,6,65,13,13,1.221802652,1.308890926,0.196226803,0.178174179,0.506912044,0.090318637
10010803,240040404,240040400,240040000,240000000,2,28,28,28,0.607193283,0.550648893,0.196215439,0.178164839,0.276500287,0.049262629
10060984,240040404,240040400,240040000,240000000,2,28,28,28,0.607193283,0.550648893,0.196215439,0.178164839,0.276500287,0.049262629
10043861,238050202,238050200,238050000,238000000,2,34,34,34,0.729728109,0.319215191,0.196169273,0.178126898,0.09514529,0.016947935
10079617,231040407,231040400,231040000,231000000,3,27,13.5,19,0.726403535,0.459087906,0.196168783,0.178126495,0.219225129,0.039049804
1004952,242020104,242020100,242020000,242000000,14,76,6.333333333,16,0.777157644,0.540717787,0.196130202,0.178094786,0.604762555,0.107705058
10038649,243030114,243030100,243030000,243000000,3,37,37,37,0.709828078,0.520200933,0.196075806,0.178050077,0.454233202,0.080876256
10009589,243030103,243030100,243030000,243000000,4,28,9.333333333,2,0.730898533,0.547492201,0.196052985,0.178031319,0.392209617,0.069825595
10081621,240020206,240020200,240020000,240000000,2,30,30,30,0.697062762,0.728292556,0.196006324,0.177992963,0.147962013,0.026336197
10101778,237030403,237030400,237030000,237000000,2,29,29,29,0.640191554,0.581218563,0.195997248,0.177985503,0.137252534,0.024428961
10052075,241010103,241010100,241010000,241000000,2,32,32,32,0.897561182,1.467540958,0.195939963,0.177938413,0.415359768,0.073908458
10037896,240020204,240020200,240020000,240000000,2,31,31,31,0.72950616,0.753009063,0.195928722,0.177929172,0.221079853,0.039336555
1006647,240020204,240020200,240020000,240000000,2,31,31,31,0.72950616,0.753009063,0.195928722,0.177929172,0.221079853,0.039336555
1002174,240010106,240010100,240010000,240000000,2,31,31,31,0.720175481,0.7062531,0.195895646,0.17790198,0.254380166,0.045254735
10081621,244030804,244030800,244030000,244000000,3,37,37,37,0.671142771,0.330317755,0.195816938,0.177837273,0.300774729,0.053488957
10054909,231040406,231040400,231040000,231000000,2,34,34,34,0.764309687,0.506885712,0.195752867,0.177784594,0.268303079,0.047700154
10062256,234030102,234030100,234030000,234000000,2,29,29,29,0.632077385,0.547649844,0.195670036,0.177716486,0.147873603,0.026279577
10077317,234030102,234030100,234030000,234000000,2,29,29,29,0.632077385,0.547649844,0.195670036,0.177716486,0.147873603,0.026279577
10083920,237040103,237040100,237040000,237000000,4,35,11.66666667,8,0.749166458,0.701892581,0.195657864,0.177706477,0.351573537,0.062476895
10037101,231040407,231040400,231040000,231000000,2,33,33,33,0.726403535,0.459087906,0.195639808,0.17769163,0.219225129,0.03895447
10048599,241010303,241010300,241010000,241000000,4,51,17,15,1.221802652,1.308890926,0.195638732,0.177690745,0.506912044,0.090073579
10028547,240020102,240020100,240020000,240000000,2,29,29,29,0.609776671,0.435683068,0.195584382,0.177646051,0.137649535,0.024452896
10093158,241020107,241020100,241020000,241000000,2,28,28,28,0.836063332,1.73553232,0.195583872,0.177645632,0.339937325,0.060388381
10045318,243030114,243030100,243030000,243000000,2,32,32,32,0.709828078,0.520200933,0.195525296,0.17759746,0.454233202,0.080670663
1008400,243030114,243030100,243030000,243000000,2,32,32,32,0.709828078,0.520200933,0.195525296,0.17759746,0.454233202,0.080670663
10052392,244010802,244010800,244010000,244000000,2,39,39,39,0.886520632,0.424443016,0.195507009,0.17758242,0.144346898,0.025633472
10078467,240020203,240020200,240020000,240000000,4,32,16,11,0.746936729,0.744801005,0.195463928,0.17754699,0.29819871,0.052944283
10055534,242020102,242020100,242020000,242000000,2,32,32,32,0.722982699,0.590193799,0.195422468,0.17751289,0.44290027,0.078620507
10082086,242020102,242020100,242020000,242000000,2,32,32,32,0.722982699,0.590193799,0.195422468,0.17751289,0.44290027,0.078620507
10090868,242020102,242020100,242020000,242000000,2,32,32,32,0.722982699,0.590193799,0.195422468,0.17751289,0.44290027,0.078620507
10102856,233120203,233120200,233120000,233000000,2,31,31,31,0.668360554,0.45434605,0.195390326,0.177486453,0.139461801,0.02475258
10097872,240030301,240030300,240030000,240000000,3,37,37,37,0.753125019,0.762645689,0.195374689,0.177473591,0.335502092,0.059542761
10000204,237030102,237030100,237030000,237000000,2,30,30,30,0.658922661,0.550640914,0.19532001,0.177428615,0.13740938,0.024380356
1001739,242020104,242020100,242020000,242000000,5,31,10.33333333,1,0.777157644,0.540717787,0.195318488,0.177427363,0.604762555,0.107301426
10075166,239010501,239010500,239010000,239000000,2,35,35,35,0.773245975,0.423980027,0.195236755,0.177360129,0.1877888,0.033306246
10078272,244030804,244030800,244030000,244000000,2,32,32,32,0.671142771,0.330317755,0.19520738,0.177335963,0.300774729,0.053338176
1009516,244030804,244030800,244030000,244000000,2,32,32,32,0.671142771,0.330317755,0.19520738,0.177335963,0.300774729,0.053338176
10059022,241020104,241020100,241020000,241000000,3,33,33,33,0.69282775,1.031348599,0.19517413,0.17730861,0.394297415,0.069912326
10061280,233020122,233020100,233020000,233000000,2,46,46,46,1.06820447,0.366184188,0.195156288,0.177293931,0.078035471,0.013835215
10019523,233120310,233120300,233120000,233000000,2,32,32,32,0.696010255,0.4601614,0.19511219,0.177257651,0.284921526,0.05050452
10019598,233120310,233120300,233120000,233000000,2,32,32,32,0.696010255,0.4601614,0.19511219,0.177257651,0.284921526,0.05050452
10021970,233120310,233120300,233120000,233000000,2,32,32,32,0.696010255,0.4601614,0.19511219,0.177257651,0.284921526,0.05050452
10091669,233120310,233120300,233120000,233000000,2,32,32,32,0.696010255,0.4601614,0.19511219,0.177257651,0.284921526,0.05050452
10101871,233120310,233120300,233120000,233000000,2,32,32,32,0.696010255,0.4601614,0.19511219,0.177257651,0.284921526,0.05050452
10021670,234020305,234020300,234020000,234000000,2,30,30,30,0.670282038,0.614304861,0.195100528,0.177248056,0.195134834,0.03458727
10050377,232050201,232050200,232050000,232000000,2,31,31,31,0.703626737,0.643682758,0.195049575,0.177206133,0.217535222,0.038548575
10012422,234010102,234010100,234010000,234000000,5,27,13.5,4,0.680843445,0.581649363,0.195038999,0.177197431,0.262372086,0.04649166
10044496,242020104,242020100,242020000,242000000,7,44,11,19,0.777157644,0.540717787,0.195031727,0.177191448,0.604762555,0.107158753
10042020,240040201,240040200,240040000,240000000,5,43,21.5,19,0.86615011,1.248446663,0.194980984,0.177149695,0.352595534,0.062462191
10073647,240040201,240040200,240040000,240000000,5,42,14,17,0.86615011,1.248446663,0.194980984,0.177149695,0.352595534,0.062462191
10012940,237050403,237050400,237050000,237000000,2,31,31,31,0.698875598,0.621318471,0.194972545,0.17714275,0.257801363,0.045667642
10038607,237050403,237050400,237050000,237000000,2,31,31,31,0.698875598,0.621318471,0.194972545,0.17714275,0.257801363,0.045667642
10042106,241010302,241010300,241010000,241000000,5,58,14.5,12,1.874969484,4.283509223,0.194922528,0.177101593,0.286185167,0.050683849
10001327,240030601,240030600,240030000,240000000,3,20,10,1,0.761468856,0.676839711,0.194915667,0.177095947,0.397113884,0.070327259
10002746,4103452,3100618,2100099,1100019,2,36,36,36,0.793430914,0.395438535,0.194851496,0.177043139,0.076152847,0.013482339
10034787,243030401,243030400,243030000,243000000,2,32,32,32,0.716605677,0.573099298,0.194832254,0.177027304,0.370117077,0.065520828
1010410,243030401,243030400,243030000,243000000,2,32,32,32,0.716605677,0.573099298,0.194832254,0.177027304,0.370117077,0.065520828
10036455,243030107,243030100,243030000,243000000,13,73,10.42857143,2,0.744874044,0.521820957,0.194782802,0.176986605,0.537584996,0.095145343
10090858,241010301,241010300,241010000,241000000,3,34,17,15,0.823356756,0.999128437,0.194770791,0.176976719,0.406750959,0.07198545
10009232,240030301,240030300,240030000,240000000,2,32,32,32,0.753125019,0.762645689,0.194755313,0.176963981,0.335502092,0.059371786
10037575,240030301,240030300,240030000,240000000,2,32,32,32,0.753125019,0.762645689,0.194755313,0.176963981,0.335502092,0.059371786
10064389,240030301,240030300,240030000,240000000,2,32,32,32,0.753125019,0.762645689,0.194755313,0.176963981,0.335502092,0.059371786
10103938,240030301,240030300,240030000,240000000,2,32,32,32,0.753125019,0.762645689,0.194755313,0.176963981,0.335502092,0.059371786
10023341,244030601,244030600,244030000,244000000,2,32,32,32,0.699881286,0.490418587,0.194710654,0.176927224,0.363843846,0.064373882
10056847,244030601,244030600,244030000,244000000,2,32,32,32,0.699881286,0.490418587,0.194710654,0.176927224,0.363843846,0.064373882
10012557,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10013732,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10028659,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10033437,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10042413,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10067421,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10073576,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10080205,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10081358,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10091921,240040102,240040100,240040000,240000000,2,34,34,34,0.996456231,1.727973086,0.194707356,0.176924509,0.476879672,0.084371702
10100723,237040404,237040400,237040000,237000000,2,31,31,31,0.684348284,0.553605977,0.194706549,0.176923845,0.170938221,0.030243047
10000857,240010101,240010100,240010000,240000000,3,28,14,19,0.759443145,0.674725682,0.194651277,0.17687835,0.373571284,0.066076672
10014450,240030103,240030100,240030000,240000000,6,54,13.5,12,0.854406653,0.650832321,0.194633836,0.176863994,0.483878133,0.085580619
1000755,244030504,244030500,244030000,244000000,3,38,19,17,0.820766678,0.419565303,0.194614128,0.176847772,0.258277234,0.045675753
10023934,240010403,240010400,240010000,240000000,2,33,33,33,0.789075319,0.808405077,0.194613395,0.176847168,0.388303278,0.068670335
10048263,240010403,240010400,240010000,240000000,2,33,33,33,0.789075319,0.808405077,0.194613395,0.176847168,0.388303278,0.068670335
1004906,240010403,240010400,240010000,240000000,2,33,33,33,0.789075319,0.808405077,0.194613395,0.176847168,0.388303278,0.068670335
10052829,240010403,240010400,240010000,240000000,2,33,33,33,0.789075319,0.808405077,0.194613395,0.176847168,0.388303278,0.068670335
10037414,244030102,244030100,244030000,244000000,2,32,32,32,0.696666951,0.476542756,0.194609116,0.176843646,0.27043762,0.047825175
10074701,241010102,241010100,241010000,241000000,4,44,22,22,0.892686152,1.241081891,0.19452031,0.176770542,0.546843144,0.096665759
10034390,241020104,241020100,241020000,241000000,2,28,28,28,0.69282775,1.031348599,0.194489015,0.176744779,0.394297415,0.069690009
1003023,237010108,237010100,237010000,237000000,2,34,34,34,0.750661539,0.473062256,0.194434511,0.176699906,0.097831084,0.017286743
10016249,240010503,240010500,240010000,240000000,2,29,29,29,0.664264866,0.743335906,0.194421125,0.176688886,0.253008411,0.044703774
10092249,240010503,240010500,240010000,240000000,2,29,29,29,0.664264866,0.743335906,0.194421125,0.176688886,0.253008411,0.044703774
10089636,241010108,241010100,241010000,241000000,4,31,10.33333333,5,0.794288342,1.072555842,0.194409851,0.176679603,0.391265683,0.069128666
10039157,242020106,242020100,242020000,242000000,2,33,33,33,0.713753164,0.428120571,0.194357932,0.176636856,0.202098506,0.035698045
10053575,243030405,243030400,243030000,243000000,2,33,33,33,0.737327186,0.54943364,0.194357146,0.176636209,0.283018465,0.049991309
10025043,240010301,240010300,240010000,240000000,2,30,30,30,0.668374933,0.623431999,0.194349315,0.176629762,0.161277047,0.028486326
