did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
110076762,3456673,2726246,4104705,3100840,2100152,1100024
110076762,3459229,21983419,4104705,3100840,2100152,1100024
110076762,3457287,1794394,4104705,3100840,2100152,1100024
110076762,3456785,6759944,4104705,3100840,2100152,1100024
110076762,3458500,3083633,4104705,3100840,2100152,1100024
110076762,3459462,1613588,4104705,3100840,2100152,1100024
110076762,3456325,6759944,4104705,3100840,2100152,1100024
110076762,3456697,6759944,4104705,3100840,2100152,1100024
110076762,3457166,4367387,4104705,3100840,2100152,1100024
110076762,3457891,1258330,4104705,3100840,2100152,1100024
110076762,3455498,4367387,4104705,3100840,2100152,1100024
110076762,3457772,6759944,4104705,3100840,2100152,1100024
110076762,3456179,2726246,4104705,3100840,2100152,1100024
110076762,3457116,8624575,4104705,3100840,2100152,1100024
110076762,3456216,2726246,4104705,3100840,2100152,1100024
110076762,3457996,12436659,4104705,3100840,2100152,1100024
110076762,3456409,2726246,4104705,3100840,2100152,1100024
110076762,3457699,6759944,4104705,3100840,2100152,1100024
110076762,3455902,4367387,4104705,3100840,2100152,1100024
110076762,3458808,22815597,4104705,3100840,2100152,1100024
110076762,3458975,1258330,4104705,3100840,2100152,1100024
110076762,3457179,1794394,4104705,3100840,2100152,1100024
110076762,3456521,1258330,4104705,3100840,2100152,1100024
110076762,3458256,1613588,4104705,3100840,2100152,1100024
110076762,3458713,8624575,4104705,3100840,2100152,1100024
110076762,3456360,4367387,4104705,3100840,2100152,1100024
110076762,3455974,2726246,4104705,3100840,2100152,1100024
110076762,3458882,1613588,4104705,3100840,2100152,1100024
110076762,3459444,6406020,4104705,3100840,2100152,1100024
110076762,3457028,2726246,4104705,3100840,2100152,1100024
110076762,3459127,12882129,4104705,3100840,2100152,1100024
110076762,3456966,4367387,4104705,3100840,2100152,1100024
110076762,3458251,22108588,4104705,3100840,2100152,1100024
110076762,3456440,1258330,4104705,3100840,2100152,1100024
110076762,3459265,22815597,4104705,3100840,2100152,1100024
110076762,3455989,2726246,4104705,3100840,2100152,1100024
110076762,3455993,4367387,4104705,3100840,2100152,1100024
110076762,3456228,6759944,4104705,3100840,2100152,1100024
110076762,3459010,6406020,4104705,3100840,2100152,1100024
110076762,3459069,12882129,4104705,3100840,2100152,1100024
110076762,3459703,12436659,4104705,3100840,2100152,1100024
110076762,3459499,3083633,4104705,3100840,2100152,1100024
110076762,3458192,22815597,4104705,3100840,2100152,1100024
110076762,3458956,22108588,4104705,3100840,2100152,1100024
110076762,3459727,4367387,4104705,3100840,2100152,1100024
110076762,3458101,14734778,4104705,3100840,2100152,1100024
110076762,3455749,6759944,4104705,3100840,2100152,1100024
110076762,3458604,8624575,4104705,3100840,2100152,1100024
110076762,3458424,3018772,4104705,3100840,2100152,1100024
110076762,3458591,22815597,4104705,3100840,2100152,1100024
110076762,3459695,11279826,4104705,3100840,2100152,1100024
110076762,3456603,1258330,4104705,3100840,2100152,1100024
110076762,3456943,8624575,4104705,3100840,2100152,1100024
110076762,3457779,2726246,4104705,3100840,2100152,1100024
110076762,3455824,2726246,4104705,3100840,2100152,1100024
110076762,3456664,4367387,4104705,3100840,2100152,1100024
110076762,3458112,1258330,4104705,3100840,2100152,1100024
110076762,3458359,4367387,4104705,3100840,2100152,1100024
110076762,3459406,12436659,4104705,3100840,2100152,1100024
110076762,3457351,1258330,4104705,3100840,2100152,1100024
110076762,3456232,4367387,4104705,3100840,2100152,1100024
110076762,3458526,22815597,4104705,3100840,2100152,1100024
110076762,3458568,8624575,4104705,3100840,2100152,1100024
110076762,3458642,20715098,4104705,3100840,2100152,1100024
110076762,3457675,1258330,4104705,3100840,2100152,1100024
110076762,3457588,8624575,4104705,3100840,2100152,1100024
110076762,3458463,8624575,4104705,3100840,2100152,1100024
110076762,3458773,22815597,4104705,3100840,2100152,1100024
110076762,3458512,22108588,4104705,3100840,2100152,1100024
110076762,3458958,3083633,4104705,3100840,2100152,1100024
110076762,3459561,22815597,4104705,3100840,2100152,1100024
110076762,3459327,22815597,4104705,3100840,2100152,1100024
110076762,3458276,12882129,4104705,3100840,2100152,1100024
110076762,3456163,1794394,4104705,3100840,2100152,1100024
110076762,3459725,12436659,4104705,3100840,2100152,1100024
110076762,3459223,22815597,4104705,3100840,2100152,1100024
110076762,3458732,3018772,4104705,3100840,2100152,1100024
110076762,3459582,11279826,4104705,3100840,2100152,1100024
110076762,3459736,10232026,4104705,3100840,2100152,1100024
110076762,3458743,8624575,4104705,3100840,2100152,1100024
110076762,3456024,6759944,4104705,3100840,2100152,1100024
110076762,3455488,6759944,4104705,3100840,2100152,1100024
110076762,3455793,6759944,4104705,3100840,2100152,1100024
110076762,3458944,8624575,4104705,3100840,2100152,1100024
110076762,3458981,3083633,4104705,3100840,2100152,1100024
110076762,3459319,22108588,4104705,3100840,2100152,1100024
110076762,3458163,12436659,4104705,3100840,2100152,1100024
110076762,3455619,6759944,4104705,3100840,2100152,1100024
110076762,3459046,8624575,4104705,3100840,2100152,1100024
110076762,3459447,12436659,4104705,3100840,2100152,1100024
110076762,3458909,22108588,4104705,3100840,2100152,1100024
110076762,3456624,2726246,4104705,3100840,2100152,1100024
110076762,3459568,3018772,4104705,3100840,2100152,1100024
110076762,3459563,1613588,4104705,3100840,2100152,1100024
110076762,3458847,3018772,4104705,3100840,2100152,1100024
110076762,3459589,6406020,4104705,3100840,2100152,1100024
110076762,3458995,1613588,4104705,3100840,2100152,1100024
110076762,3458580,6406020,4104705,3100840,2100152,1100024
110076762,3458675,20715098,4104705,3100840,2100152,1100024
110076762,3456924,4367387,4104705,3100840,2100152,1100024
110076762,3458407,7221070,4104705,3100840,2100152,1100024
110076762,3459686,1613588,4104705,3100840,2100152,1100024
110076762,3458891,3018772,4104705,3100840,2100152,1100024
110076762,3457403,1258330,4104705,3100840,2100152,1100024
110076762,3456642,8624575,4104705,3100840,2100152,1100024
110076762,3459193,22815597,4104705,3100840,2100152,1100024
110076762,3459206,1258330,4104705,3100840,2100152,1100024
110076762,3459779,1613588,4104705,3100840,2100152,1100024
110076762,3458116,24402703,4104705,3100840,2100152,1100024
110076762,3455566,4367387,4104705,3100840,2100152,1100024
110076762,3459554,11279826,4104705,3100840,2100152,1100024
110076762,3456670,1258330,4104705,3100840,2100152,1100024
110076762,3458881,22108588,4104705,3100840,2100152,1100024
110076762,3458838,22108588,4104705,3100840,2100152,1100024
110076762,3458536,3018772,4104705,3100840,2100152,1100024
110076762,3459101,12882129,4104705,3100840,2100152,1100024
110076762,3457260,1794394,4104705,3100840,2100152,1100024
110076762,3456736,2726246,4104705,3100840,2100152,1100024
110076762,3455442,6759944,4104705,3100840,2100152,1100024
110076762,3459340,22108588,4104705,3100840,2100152,1100024
110076762,3455648,2726246,4104705,3100840,2100152,1100024
110076762,3459823,11279826,4104705,3100840,2100152,1100024
110076762,3459226,22108588,4104705,3100840,2100152,1100024
110076762,3459709,22106275,4104705,3100840,2100152,1100024
110076762,3458539,12436659,4104705,3100840,2100152,1100024
110076762,3458576,4367387,4104705,3100840,2100152,1100024
110076762,3458617,1613588,4104705,3100840,2100152,1100024
110076762,3456016,4367387,4104705,3100840,2100152,1100024
110076762,3459034,1613588,4104705,3100840,2100152,1100024
110076762,3458262,22815597,4104705,3100840,2100152,1100024
110076762,3455324,4367387,4104705,3100840,2100152,1100024
110076762,3455372,4367387,4104705,3100840,2100152,1100024
110076762,3459178,22106275,4104705,3100840,2100152,1100024
110076762,3458093,24402703,4104705,3100840,2100152,1100024
110076762,3459676,6406020,4104705,3100840,2100152,1100024
110076762,3457238,1258330,4104705,3100840,2100152,1100024
110076762,3455786,4367387,4104705,3100840,2100152,1100024
110076762,3457312,6759944,4104705,3100840,2100152,1100024
110076762,3458467,4367387,4104705,3100840,2100152,1100024
110076762,3459407,1258330,4104705,3100840,2100152,1100024
110076762,3458140,12436659,4104705,3100840,2100152,1100024
110076762,3458156,8624575,4104705,3100840,2100152,1100024
110076762,3456635,6759944,4104705,3100840,2100152,1100024
110076762,3457847,2726246,4104705,3100840,2100152,1100024
116976745,5716342,0,4105447,3100934,2100181,1100005
117925135,4747679,5096370,4101785,3100341,2100056,1100010
117925135,4787891,7242441,4101785,3100341,2100056,1100010
